100 0.016 3.450 3.506 4.006
200 0.031 3.332 3.388 3.683
500 0.079 3.163 3.091 3.113
750 0.118 2.982 2.75  2.65
1000 0.157 2.615 2.298 2.15
1500 0.236 1.988 1.694 1.614
2000 0.315 1.580 1.411 1.339
2500 0.394 1.301 1.037 1.056
3000 0.472 0.939 0.939 0.735
3500 0.551 0.724 0.519 0.452
4000 0.630 0.443 0.469 0.396
