100 3.450 3.506 4.006
200 3.332 3.388 3.683
500 3.163 3.091 3.113
750 2.982 2.75  2.65
1000 2.615 2.298 2.15
1500 1.988 1.694 1.614
2000 1.580 1.411 1.339
2500 1.301 1.037 1.056
3000 0.939 0.939 0.735
3500 0.724 0.519 0.452
4000 0.443 0.469 0.396
